CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
5;HB;154272;ESM RISQ CREM ESTI ROSA CL 8ML;700801;COTY BRASIL COMERCIO LTDA;3,3704;137;0,0;;9999,0;0;0;461,74;0,0;0,0
5;HB;154273;ESM RISQ CREM ESTI ROSA BL 8ML;700801;COTY BRASIL COMERCIO LTDA;3,9072;60;0,0;;9999,0;0;0;234,43;0,0;0,0
5;HB;154274;ESM RISQ CREM MAR DE POSSIBILIDAD BL 8ML;700801;COTY BRASIL COMERCIO LTDA;3,9072;132;0,0;;9999,0;0;0;515,75;0,0;0,0
5;HB;154275;ESM RISQ CREM VIVE DA MINHA ARTE BL 8ML;700801;COTY BRASIL COMERCIO LTDA;3,9072;91;0,0;;9999,0;0;0;355,56;0,0;0,0
5;HB;154276;ESM RISQ CREM FC VAI TER ARCO IRS BL 8ML;700801;COTY BRASIL COMERCIO LTDA;3,9072;127;0,0;;9999,0;0;0;496,21;0,0;0,0
5;HB;154277;ESM RISQ CREM MAR DE POSSIBILIDAD CL 8ML;700801;COTY BRASIL COMERCIO LTDA;3,3707;131;0,0;;9999,0;0;0;441,56;0,0;0,0
5;HB;154278;ESM RISQ CREM FC VAI TER ARCO IRS CL 8ML;700801;COTY BRASIL COMERCIO LTDA;3,3704;136;0,0;;9999,0;0;0;458,37;0,0;0,0
5;HB;154279;ESM RISQ CREM VIVE DA MINHA ARTE CL 8ML;700801;COTY BRASIL COMERCIO LTDA;3,3704;136;0,0;;9999,0;0;0;458,37;0,0;0,0
5;HB;154280;ESM RISQ CREM EITA COMO CRIA BL 8ML;700801;COTY BRASIL COMERCIO LTDA;3,9072;4;0,0;;9999,0;0;0;15,63;0,0;0,0
5;HB;154281;ESM RISQ CREM A ARTISTA SOU EU BL 8ML;700801;COTY BRASIL COMERCIO LTDA;3,9072;84;0,0;;9999,0;0;0;328,2;0,0;0,0
5;HB;154282;ESM RISQ CREM EITA COMO CRIA CL 8ML;700801;COTY BRASIL COMERCIO LTDA;3,3704;118;0,0;;9999,0;0;0;397,71;0,0;0,0
5;HB;154283;ESM RISQ CREM A ARTISTA SOU EU CL 8ML;700801;COTY BRASIL COMERCIO LTDA;3,3704;143;0,0;;9999,0;0;0;481,97;0,0;0,0
5;Farma;154293;NECESSAIRE PERSONAL HELIODERM TRADE;789423;KLEY HERTZ DISTRIBUIDORA LTDA;6,3712;400;;;9999,0;0;0;2548,48;0,0;0,0
5;Farma;154315;DESVENLAFAXINA 100MG 28COM LP(C1) GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;16,14;9;3,49;2,58;2,58;171;0;145,26;1,9;0,0
5;Farma;154316;DESVENLAFAXINA 50MG 28COM LP(C1) GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;15,673333;554;2,792;198,42;198,42;290;0;8683,03;3,22;4744,55
5;Farma;154317;LOSARTANA+HIDRO 50+12,5MG 30COM GEN TEUT;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,44;899;13,265;67,77;67,77;1101;0;3991,56;12,23;0,0
5;Farma;154318;AMBROXOL XPE ADT 30MG/5ML 100ML GEN AIR;789825;AIRELA INDUSTRIA FARMACEUTICA LTDA;4,19;110;1,837;59,88;59,88;63;0;460,9;0,7;0,0
5;Farma;154319;LORATADINA XPE 100ML GEN AIRELA;789825;AIRELA INDUSTRIA FARMACEUTICA LTDA;4,39;80;6,33;12,64;12,64;622;0;351,2;6,91;0,0
5;Farma;154334;KIT ACADEMICO PLUS KA120 AZUL INCOTERM;31100;INCOTERM SOLUCOES EM MEDICAO LTDA;94,784496;3;0,009;333,33;333,33;1;0;284,35;0,01;207,57
5;Farma;154335;KIT ACADEMICO PLUS KA120 LILAS INCOTERM;31100;INCOTERM SOLUCOES EM MEDICAO LTDA;100,540607;7;0,038;184,21;184,21;1;0;703,78;0,01;359,93
5;Farma;154337;TESTE TIRAS GLICOSE GLYCEMIC CONTRO 50UN;31100;INCOTERM SOLUCOES EM MEDICAO LTDA;27,79128;34;0,0;;9999,0;0;0;944,9;0,0;0,0
5;Farma;154341;LOSARTANA+HIDRO 100+25MG 30COM GEN TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;8,88;249;5,457;45,63;45,63;251;0;2211,12;2,79;0,0
5;Farma;154342;INALADOR/NEBULIZADOR NB100.1 INCOTERM;31100;INCOTERM SOLUCOES EM MEDICAO LTDA;88,903333;18;0,0;;9999,0;0;0;1600,26;0,0;0,0
5;Farma;154343;LANCETA GLYCEMIC CONTROL 100UND  INCOTER;31100;INCOTERM SOLUCOES EM MEDICAO LTDA;4,959306;62;0,047;1319,15;1319,15;3;0;307,48;0,03;286,5
5;Farma;154344;LANCETADOR GLYCEMIC CONTROL INCOTERM ;31100;INCOTERM SOLUCOES EM MEDICAO LTDA;5,143423;97;0,0;;9999,0;0;0;498,91;0,0;0,0
5;Farma;154345;KIT GLICOSIMETRO GLYCEMIC CONTROL INCOTE;31100;INCOTERM SOLUCOES EM MEDICAO LTDA;33,88968;58;0,009;6444,44;6444,44;1;0;1965,6;0,01;1938,15
5;Farma;154347;VILDAGLIPTINA 50MG 60COM GEN NQ;47252;HYPERA S.A;52,1;14;0,094;148,94;148,94;5;0;729,4;0,06;288,65
5;Farma;154348;VIT NEO QUIM KIDS MULTV IMUNID 60COMMAST;47252;HYPERA S.A;3,466276;140;4,302;32,54;32,54;405;0;485,28;4,5;0,0
5;HB;154352;DEO COL MEU EU DELICADA LILAS 200ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;9,9225;83;0,0;;9999,0;0;0;823,57;0,0;0,0
5;HB;154354;KIT DEO LAVAND PRATA 250ML+SAB ALFAZ100G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;17,369505;7;0,0;;9999,0;0;0;121,59;0,0;0,0
5;HB;154355;KIT DEO ALFAZEMA PRATA250ML+SAB LAV100G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;17,369505;10;0,0;;9999,0;0;0;173,7;0,0;0,0
5;HB;154357;SAB LIQ KANITZ LORENCE MOSAICO 400ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;12,229875;75;0,0;;9999,0;0;0;917,24;0,0;0,0
5;HB;154358;SAB LIQ KANITZ LORENCE JARDIM 400ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;12,229875;6;0,0;;9999,0;0;0;73,38;0,0;0,0
5;HB;154359;SAB LIQ KANITZ LORENCE CAMPESTRE 400ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;12,229875;7;0,0;;9999,0;0;0;85,61;0,0;0,0
5;HB;154360;SAB LIQ GLIC KANITZ ORIGINAL 500ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;11,73375;90;0,0;;9999,0;0;0;1056,04;0,0;0,0
5;HB;154361;SAB LIQ GLIC KANITZ LAVANDA 500ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;11,73375;132;0,0;;9999,0;0;0;1548,86;0,0;0,0
5;HB;154362;SAB LIQ GLIC KANITZ ALFAZEMA 500ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;11,73375;105;0,0;;9999,0;0;0;1232,04;0,0;0,0
5;HB;154366;LOC HID INTENSE LOV APPLE KISS 200G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;8,19;89;0,038;2342,11;2342,11;4;0;728,91;0,04;710,24
5;HB;154367;LOC HID INTENSE LOV GRAPE WISH 200G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;8,19;91;0,038;2394,74;2394,74;4;0;745,29;0,04;726,62
5;HB;154368;LOC HID INTENS LOV PEACH DREAM 200G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;8,19;91;0,038;2394,74;2394,74;4;0;745,29;0,04;726,62
5;HB;154369;EST FLORISS TEA ROSE 2SAB CORACAO 70G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;10,66275;75;0,009;8333,33;9999,0;0;0;799,71;0,0;0,0
5;HB;154370;EST FLORISS TEA ROSE 2SAB ROSA 70G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;10,66275;92;0,009;10222,22;9999,0;0;0;980,97;0,0;0,0
5;HB;154371;EST FLORISS ROSES IN BLOOM2SAB CORAC 70G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;10,66275;156;0,009;17333,33;9999,0;0;0;1663,39;0,0;0,0
5;HB;154372;EST FLORISS GREEN ROSES 2SAB ROSA 70G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;10,66275;153;0,0;;9999,0;0;0;1631,4;0,0;0,0
5;HB;154373;EST FLORISS GREEN ROSES 2SAB CORACAO 70G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;10,66275;16;0,0;;9999,0;0;0;170,6;0,0;0,0
5;HB;154374;EST FLORISS ROSES IN BLOOM 2SAB ROSA 70G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;10,66275;89;0,0;;9999,0;0;0;948,98;0,0;0,0
5;HB;154379;WHEY PROTEIN C/CREATINA MORANGO 900G;793325;BEVROCK BEVERAGE LTDA;48,312;59;0,009;6555,56;6555,56;1;0;2850,41;0,01;2824,32
5;HB;154380;WHEY PROTEIN C/CREATINA CHOCOLATE 900G;793325;BEVROCK BEVERAGE LTDA;48,312;52;0,0;;9999,0;0;0;2512,22;0,0;0,0
5;HB;154381;WHEY PROTEIN C/CREATINA BAUNILHA 900G;793325;BEVROCK BEVERAGE LTDA;48,312;49;0,075;653,33;653,33;8;0;2367,29;0,09;2149,88
5;HB;154382;WHEY PROTEIN C/CREATINA DOCE DLEITE 900G;793325;BEVROCK BEVERAGE LTDA;48,312;32;0,0;;9999,0;0;0;1545,98;0,0;0,0
5;HB;154390;BCAA BLACK WOD POWDER FRUTAS VERMEL 120G;793325;BEVROCK BEVERAGE LTDA;19,272;25;0,0;;9999,0;0;0;481,8;0,0;0,0
5;HB;154392;WHEY PROT 100%ISOLAT BAUN DISP 10SAC 30G;793325;BEVROCK BEVERAGE LTDA;43,912;25;0,0;;9999,0;0;0;1097,8;0,0;0,0
5;HB;154393;WHEY PROT 100%VEGANO BAUN DISP 10SAC 30G;793325;BEVROCK BEVERAGE LTDA;39,512;21;0,0;;9999,0;0;0;829,75;0,0;0,0
5;HB;154394;WHEY PROT 100%VEGANO CHOC DISP 10SAC 30G;793325;BEVROCK BEVERAGE LTDA;39,512;1;0,0;;9999,0;0;0;39,51;0,0;0,0
5;HB;154396;WHEY PROT100%ZERO LACT BAUN DIS10SAC 30G;793325;BEVROCK BEVERAGE LTDA;41,272;29;0,0;;9999,0;0;0;1196,89;0,0;0,0
5;HB;154397;WHEY PROTEIN 100% DISP 10SAC D LEITE 30G;793325;BEVROCK BEVERAGE LTDA;39,512;17;0,0;;9999,0;0;0;671,7;0,0;0,0
5;HB;154398;WHEY PROTEIN 100% DISP 10SAC BAUNILH 30G;793325;BEVROCK BEVERAGE LTDA;39,512;16;0,0;;9999,0;0;0;632,19;0,0;0,0
5;HB;154399;WHEY PROTEIN 100% DISP 10SACCHOCOLAT 30G;793325;BEVROCK BEVERAGE LTDA;39,512;11;0,0;;9999,0;0;0;434,63;0,0;0,0
5;HB;154400;WHEY PROTEIN 100% DISP 10SACMORANGO 30G;793325;BEVROCK BEVERAGE LTDA;39,512;7;0,0;;9999,0;0;0;276,58;0,0;0,0
5;Farma;154427;NEOSORO FLUID ALT VOL FRASC240ML+30SACHE;47252;HYPERA S.A;25,324167;6;0,256;23,44;23,44;18;0;151,95;0,2;0,0
5;Farma;154428;NEOSORO FLUID ALT VOL REFIL 30SACHES;47252;HYPERA S.A;20,28;33;0,16;206,25;206,25;13;0;669,24;0,14;377,21
5;Farma;154429;NEOGERMINA 5FLACONETES 4BI SUSP;47252;HYPERA S.A;15,04;131;3,057;42,85;42,85;286;0;1970,24;3,18;0,0
5;Farma;154430;NEOGERMINA 10FLACONETES 2BI SUSP;47252;HYPERA S.A;15,036912;3403;12,274;277,25;277,25;1200;0;51170,61;13,33;34559,77
5;Farma;154445;AGIL-C KIDS 30MG SACHE 25PAST GOMAS;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;4,346471;411;1,547;265,68;265,68;99;42;1786,4;2,06;1181,25
5;Farma;154448;BUPROVIL (IBUPROFENO) GTS 100MG/ML 20ML;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);2,303729;265;5,921;44,76;44,76;225;23;610,49;3,36;0,0
5;Farma;154450;FEXOFENADINA 6MG/ML PED 60ML GEN VITAM;30;VITAMEDIC IND FARMACEUTICA LTDA;9,49;12;6,689;1,79;1,79;265;0;113,88;2,94;0,0
5;Farma;154451;FEXOFENADINA 6MG/ML PED 150ML GEN VIT;30;VITAMEDIC IND FARMACEUTICA LTDA;24,88;45;1,462;30,78;30,78;100;0;1119,6;1,11;0,0
5;Farma;154501;CALMINEX DICLO GEL 60G;47252;HYPERA S.A;18,83;31;0,208;149,04;149,04;16;0;583,73;0,18;231,24
5;HB;154503;TOALHINHAS UMED PIQUITUCHO PRATIC 96UND;791794;CREMER S.A;4,9104;610;0,198;3080,81;3080,81;21;0;2995,34;0,23;2937,0
5;Farma;154509;PREDNISOLONA 5MG 10COM GEN NQ ;47252;HYPERA S.A;2,36;38;2,651;14,33;14,33;205;0;89,68;2,28;0,0
5;Farma;154510;PREDNISOLONA 5MG 20COM GEN NQ ;47252;HYPERA S.A;3,894226;75;0,198;378,79;378,79;19;0;292,07;0,21;222,67
5;Farma;154511;PREDNISOLONA 20MG 10COM GEN NQ ;47252;HYPERA S.A;4,430778;123;8,462;14,54;14,54;840;0;544,99;9,33;0,0
5;Farma;154512;PREDNISOLONA 20MG 20COM GEN NQ ;47252;HYPERA S.A;13,07;280;0,151;1854,3;1854,3;6;0;3659,6;0,07;3481,98
5;Farma;154513;PREDNISOLONA 40MG 7COM GEN NQ;47252;HYPERA S.A;8,210135;277;5,991;46,24;46,24;523;0;2274,21;5,81;0,0
5;Farma;154514;PREDNISOLONA 40MG 10COM GEN NQ ;47252;HYPERA S.A;10,859695;7;1,269;5,52;5,52;116;0;76,02;1,29;0,0
5;Farma;154515;PROCTOX POM C/1 APLICADOR BISNAGA 20G;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);8,845089;9;1,981;4,54;4,54;103;0;79,61;1,14;0,0
5;HB;154516;ESM RISQ DGEL GIN & SUNSET CL 9,5ML;700801;COTY BRASIL COMERCIO LTDA;4,8752;124;0,0;;9999,0;0;0;604,52;0,0;0,0
5;HB;154517;ESM RISQ DGEL SOBERT DE MIRTILO CL 9,5ML;700801;COTY BRASIL COMERCIO LTDA;4,8752;117;0,0;;9999,0;0;0;570,4;0,0;0,0
5;HB;154518;ESM RISQ DGEL SEDA LILAS CL 9,5ML;700801;COTY BRASIL COMERCIO LTDA;4,8752;83;0,0;;9999,0;0;0;404,64;0,0;0,0
5;HB;154519;ESM RISQ DGEL LICOR CRANBERRY CL 9,5ML;700801;COTY BRASIL COMERCIO LTDA;4,8752;102;0,0;;9999,0;0;0;497,27;0,0;0,0
5;Farma;154535;CLARITROMICINA 500MG 7COM GEN PHARLAB ;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;18,16;72;0,594;121,21;121,21;55;0;1307,52;0,61;336,67
5;HB;154536;DES CORP KANITZ ACQUA BLANK 310ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;16,848349;4;0,0;;9999,0;0;0;67,39;0,0;0,0
5;HB;154548;VULT PO COMPACTO FACIAL V430 9G;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);7,0752;1;0,0;;9999,0;0;0;7,08;0,0;0,0
5;HB;154550;AG LUVA APLIC AUTOBR KAKADU BRONZER PES;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);10,5312;18;0,0;;9999,0;0;0;189,56;0,0;0,0
5;Farma;154569;IZONAX (CETOCONAZOL) 200MG 30COM;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;9,471667;70;0,151;463,58;463,58;16;0;663,02;0,18;534,3
5;Farma;154570;ACICLOVIR 200MG 60COM GEN PHARLAB;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;12,59;139;0,0;;9999,0;0;0;1750,01;0,0;0,0
5;Farma;154571;ACICLOVIR 200MG 30COM GEN PHARLAB;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;8,16;59;0,151;390,73;390,73;16;0;481,44;0,18;370,55
5;Farma;154572;HERVIRAX (ACICLOVIR) 200MG 30COM;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;8,151373;103;0,264;390,15;390,15;12;0;839,59;0,13;645,91
5;Farma;154573;DORALGINA (DIP+ISOMET+CAF)(10X10) 100COM;47252;HYPERA S.A;34,612724;11;5,604;1,96;1,96;592;0;380,74;6,58;0,0
5;Farma;154574;DORALGINA (DIP+ISOMET+CAF) (25X4) 100COM;47252;HYPERA S.A;34,637236;566;17,962;31,51;31,51;1686;0;19604,68;18,73;0,0
5;Farma;154575;DORALGINA (DIP+ISOMET+CAF) (2X10) 20COM;47252;HYPERA S.A;6,370038;1539;24,362;63,17;63,17;2418;0;9803,49;26,87;0,0
5;Farma;154577;FARMOXICAM (PIROXICAM) 20MG 10CAP;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;3,15;340;8,547;39,78;39,78;814;0;1071,0;9,04;0,0
5;Farma;154584;NASOJET ALTO FLUXO 30SACHES 2,16G+APLIC;33057;NATULAB LABORATORIO LTDA;19,17;36;0,033;1090,91;1090,91;2;18;690,12;0,03;633,19
5;Farma;154585;NASOJET ALTO FLUXO 30SACHES 2,16G REFIL;33057;NATULAB LABORATORIO LTDA;17,97557;25;0,094;265,96;265,96;6;0;449,39;0,07;297,32
5;HB;154606;SAB LIQ REFIL VULT CPO GLICER/FRESH200ML;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);3,210372;1;0,0;;9999,0;0;0;3,21;0,0;0,0
5;HB;154607;SAB LIQ VULT CPO GLICERINA FRESH 200ML;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);3,945084;2;0,0;;9999,0;0;0;7,89;0,0;0,0
5;Farma;154620;MIRACALCIO VIT D 250MG+2,5MCG 30COM;33928;GEOLAB IND FARMACEUTICA S/A;11,10054;20;0,075;266,67;266,67;6;0;222,01;0,07;147,08
5;Farma;154648;DIPIRONA 500MG/ML GTS 20ML GEN NATULAB;33057;NATULAB LABORATORIO LTDA;3,034813;314;2,783;112,83;9999,0;0;0;952,93;0,0;0,0
5;HB;154652;COL CHEIRINHO BEBE BLUE SPRAY 200ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;12,3795;6;0,0;;9999,0;0;0;74,28;0,0;0,0
5;HB;154655;SAB CH DE BEBE REF DE GLIC CRISTAL 200ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;6,181906;35;0,0;;9999,0;0;0;216,37;0,0;0,0
5;HB;154656;SAB CH DE BB REF DE GLIC LAVANDA 200ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;5,435925;1;0,0;;9999,0;0;0;5,44;0,0;0,0
5;Farma;154677;DOXICICLINA 100MG 20COM GEN PHARL;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;9,19;24;2,929;8,19;8,19;246;22;220,56;3,62;0,0
5;Farma;154686;DOXICLIN (DOXICICLINA) 100MG 20COM;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;9,19;89;0,887;100,34;100,34;79;0;817,91;0,88;84,29
5;Farma;154687;GABAPENTINA 300MG 30CAP (C1) GEN PHARL;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;13,99;88;1,447;60,82;60,82;38;0;1231,12;0,42;0,0
5;HB;154696;NIINA SCRT PO FAC TRANSL KABUK COR2 3,5G;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);19,2672;5;0,0;;9999,0;0;0;96,34;0,0;0,0
5;HB;154697;NIINA SCRT PO FAC TRANSL KABUK COR3 3,5G;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);19,2672;57;0,0;;9999,0;0;0;1098,23;0,0;0,0
5;HB;154712;MORDEDOR CHOCALHO MBITA MB-7049-01*;30083;LOLLY BABY PRODUTOS INFANTIS L;13,273549;3;0,0;;9999,0;0;0;39,82;0,0;0,0
5;Farma;154745;CETOCONAZOL 200MG 30COM GEN PRATI;789429;PRATI DONADUZZI & CIA LTDA - PR;8,81;947;11,358;83,38;83,38;901;0;8343,07;10,01;0,0
5;Farma;154749;MEMANTINA 10MG 30COM (C1) GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;7,4;40;0,189;211,64;211,64;10;0;296,0;0,11;170,13
5;Farma;154750;MEMANTINA 10MG 60COM (C1) GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;12,29;57;0,028;2035,71;2035,71;3;0;700,53;0,03;669,56
5;Farma;154752;HYSTALOR (DESLORATADINA) 0,5MG/ML 100ML;33928;GEOLAB IND FARMACEUTICA S/A;11,391667;24;0,547;43,88;43,88;10;0;273,4;0,11;0,0
5;Farma;154754;PREGABALINA 75MG 30CAP (C1) GEN GLB;31305;LABORATORIO GLOBO LTDA;6,6;2;1,774;1,13;1,13;170;0;13,2;1,89;0,0
5;Farma;154755;PREGABALINA 150MG 30CAP (C1) GEN GLB;31305;LABORATORIO GLOBO LTDA;10,2;58;0,094;617,02;617,02;10;0;591,6;0,11;505,31
5;Farma;154758;BUPROPIONA 300MG 30COM (C1) GEN GMD;53333;GERMED FARMACEUTICA LTDA;56,920333;8;0,547;14,63;14,63;50;0;455,36;0,56;0,0
5;Farma;154759;PIOGLITAZONA 15MG 30COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;31,47;97;0,029;3344,83;3344,83;3;0;3052,59;0,03;2970,45
5;Farma;154760;PIOGLITAZONA 30MG 30COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;48,22;74;0,113;654,87;654,87;12;0;3568,28;0,13;3077,88
5;Farma;154761;NEBIVOLOL 5MG 30COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;12,53;42;0,071;591,55;591,55;6;0;526,26;0,07;446,19
5;Farma;154762;BUPROPIONA 150MG 30COM 24HS (C1) GEN GMD;53333;GERMED FARMACEUTICA LTDA;38,908929;18;0,142;126,76;126,76;14;0;700,36;0,16;203,1
5;Farma;154764;RENOFORCE MULTIVITAMINICO SENIOR 60CAP;789429;PRATI DONADUZZI & CIA LTDA - PR;8,920815;62;0,34;182,35;182,35;36;0;553,09;0,4;280,11
5;Farma;154765;RENOFORCE CALCIO+VIT D 3 HOMEM 60CAP;789429;PRATI DONADUZZI & CIA LTDA - PR;8,920815;94;0,068;1382,35;1382,35;6;0;838,56;0,07;783,96
5;Farma;154766;RENOFORCE CALCIO+VIT D 3 MULHER 60 CAP;789429;PRATI DONADUZZI & CIA LTDA - PR;8,920815;92;0,142;647,89;647,89;15;0;820,71;0,17;706,7
5;Farma;154767;RENOFORCE MULTIVITAMINICO MULHER 60CAP;789429;PRATI DONADUZZI & CIA LTDA - PR;9,424777;409;5,011;81,62;81,62;441;0;3854,73;4,9;0,0
5;Farma;154768;RENOFORCE MULTIVITAMINICO HOMEM 60CAP;789429;PRATI DONADUZZI & CIA LTDA - PR;8,920815;253;2,67;94,76;94,76;277;0;2256,97;3,08;113,37
5;Farma;154769;RENOFORCE MULTIVITAMINICO AZ 60CAP;789429;PRATI DONADUZZI & CIA LTDA - PR;9,410735;613;3,255;188,33;188,33;339;0;5768,78;3,77;3011,97
5;Farma;154770;RENOFORCE CALCIO+VIT D 3 60CAP;789429;PRATI DONADUZZI & CIA LTDA - PR;9,415415;979;4,085;239,66;239,66;433;0;9217,69;4,81;5756,15
5;Farma;154771;RENOFORCE MULTIVITAMINICO GESTANTE 60CAP;789429;PRATI DONADUZZI & CIA LTDA - PR;8,920815;266;2,689;98,92;98,92;193;0;2372,94;2,14;213,98
5;Farma;154772;RENOFORCE MULTIVITAMINICO MIX 60CAP;789429;PRATI DONADUZZI & CIA LTDA - PR;8,920815;30;0,769;39,01;39,01;20;0;267,62;0,22;0,0
5;Farma;154773;RENOFORCE VITAMINA D 1.000UI 60CAP;789429;PRATI DONADUZZI & CIA LTDA - PR;7,399597;45;0,057;789,47;789,47;2;0;332,98;0,02;295,02
5;Farma;154774;RENOFORCE VITAMINA D 2.000UI 60CAP;789429;PRATI DONADUZZI & CIA LTDA - PR;8,532587;600;2,189;274,1;274,1;232;0;5119,55;2,58;3438,56
5;Farma;154794;CONDROK COLAG TPII+CURC FLEXFLA 30CAP;6155;KTG NUTRICIONAL INDUSTRIA E COMERCIO LTDA;17,715035;6;0,047;127,66;127,66;5;0;106,29;0,06;31,36
5;Farma;154800;INDAPAMIDA 1,5MG 30COM LP GEN PRATI;789429;PRATI DONADUZZI & CIA LTDA - PR;6,68;467;7,613;61,34;61,34;712;0;3119,56;7,91;0,0
5;Farma;154802;INDAPAMIDA 1,5MG 60COM LP GEN PRATI;789429;PRATI DONADUZZI & CIA LTDA - PR;12,02;1;0,264;3,79;3,79;26;0;12,02;0,29;0,0
5;Farma;154805;LIPOSALINA 500MG 60CAP;6155;KTG NUTRICIONAL INDUSTRIA E COMERCIO LTDA;14,398213;15;0,057;263,16;9999,0;0;0;215,97;0,0;0,0
5;Farma;154807;MEN 40 POTENCY 500MG 30CAP;6155;KTG NUTRICIONAL INDUSTRIA E COMERCIO LTDA;17,21709;38;0,0;;9999,0;0;0;654,25;0,0;0,0
5;Farma;154812;STD PICOLINATO DE CROMO 30CAP;6155;KTG NUTRICIONAL INDUSTRIA E COMERCIO LTDA;5,511157;25;0,198;126,26;126,26;19;0;137,78;0,21;39,57
5;Farma;154813;CAFFEINE SPORTS 60CAP;6155;KTG NUTRICIONAL INDUSTRIA E COMERCIO LTDA;12,541468;24;0,0;;9999,0;0;0;301,0;0,0;0,0
5;Farma;154819;CREATINA PURE MONOHIDRATADA 120G;6155;KTG NUTRICIONAL INDUSTRIA E COMERCIO LTDA;22,736687;5;0,0;;9999,0;0;0;113,68;0,0;0,0
5;Farma;154826;COGMED 60CAP;6155;KTG NUTRICIONAL INDUSTRIA E COMERCIO LTDA;18,888161;23;0,066;348,48;348,48;1;0;434,43;0,01;322,23
5;Farma;154833;OLEO DE SEMENTE DE ABOBORA 1000G 60CAP;6155;KTG NUTRICIONAL INDUSTRIA E COMERCIO LTDA;17,049983;28;0,009;3111,11;3111,11;1;0;477,4;0,01;463,59
5;HB;154844;ROUPA INT BIGFRAL NOTURNA ECON G/XG 16UN;794223;FALCON DISTRIBUICAO ARMAZENAMENTO E TRANSPORTES SA - ONTEX;36,258098;4;0,151;26,49;26,49;16;0;145,03;0,18;0,0
5;HB;154846;ROUPA INT BIGFRAL MOV S/ECON  G/XG 32UND;794223;FALCON DISTRIBUICAO ARMAZENAMENTO E TRANSPORTES SA - ONTEX;54,033431;4;0,0;;9999,0;0;0;216,13;0,0;0,0
5;HB;154852;FRALDA CREMER INF MEGA M 50UND;794223;FALCON DISTRIBUICAO ARMAZENAMENTO E TRANSPORTES SA - ONTEX;26,364521;6;0,0;;9999,0;0;0;158,19;0,0;0,0
5;HB;154855;FRALDA CREMER INF MEGA XXG 32UND;794223;FALCON DISTRIBUICAO ARMAZENAMENTO E TRANSPORTES SA - ONTEX;26,364534;6;0,0;;9999,0;0;0;158,19;0,0;0,0
