CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
5;Farma;121126;NARATRIPTANA 2,5MG 4COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);6,550933;436;2,93;148,81;148,81;285;0;2856,21;3,17;1128,78
5;Farma;121142;DEFLAZACORTE 6MG 20COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);29,382967;138;0,57;242,11;242,11;53;0;4054,85;0,59;2547,53
5;Farma;121169;TRAVOPROSTA SOL OFT 0,04MG 2,5ML GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);20,704333;36;0,02;1800,0;1800,0;2;0;745,36;0,02;708,09
5;Farma;121410;FEXOFENADINA 180MG 10COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);6,945592;282;2,27;124,23;124,23;150;26;1958,66;2,34;539,68
5;HB;121452;PRESERV BLOWTEX SKYN SELECTION 6UND;790249;FABRICA DE ARTEFATOS DE LATEX BLOWTEX LTDA;15,964014;23;0,03;766,67;766,67;3;0;367,17;0,03;338,44
5;Farma;121690;IBUPRIL (IBUPROFENO) 400MG 36CAP;30791;LABORATORIO TEUTO BRASILEIRO S/A;13,99;952;15,05;63,26;63,26;1367;0;13318,48;15,19;0,0
5;Farma;121770;MAXIVIEW (DEXA+NEOMI+POL) SUSP OFT 5ML;33928;GEOLAB IND FARMACEUTICA S/A;6,5;34;2,85;11,93;11,93;273;0;221,0;3,03;0,0
5;Farma;121908;RISPERIDONA 1MG 30COM (C1) GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);6,281;282;4,02;70,15;70,15;367;0;1771,24;4,08;0,0
5;Farma;121924;RISPERIDONA 3MG 30COM (C1) GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);16,864667;57;1,56;36,54;36,54;99;25;961,29;1,52;0,0
5;Farma;122050;RESFRILIV 400MG MEL E LIMAO 50ENV;33928;GEOLAB IND FARMACEUTICA S/A;30,9;12;0,756;15,87;15,87;27;22;370,8;0,4;0,0
5;Farma;122106;LERGIDRIN (DEXCLO+BETA) XPE 120ML;31305;LABORATORIO GLOBO LTDA;3,89;5;10,5;0,48;0,48;1050;0;19,45;11,67;0,0
5;Farma;122289;QUETIAPINA 100MG 30COM (C1) GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);18,926378;55;0,66;83,33;83,33;46;0;1040,95;0,51;0,0
5;Farma;122300;ROSUVASTATINA CALCICA 10MG 30COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);5,982913;244;0,4;610,0;610,0;28;0;1459,83;0,31;1244,45
5;Farma;122483;NEO FRESH (CARMELOSE SOD) SOL OFT 15ML;47252;HYPERA S.A;17,625526;100;1,98;50,51;50,51;182;0;1762,55;2,02;0,0
5;Farma;122645;HEDERAFLUX 7MG/ML 100ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;7,12287;205;3,958;51,79;51,79;281;19;1460,19;3,96;0,0
5;Farma;122653;GLIBENCLAMIDA 5MG 30COM GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;1,490167;17;0,99;17,17;17,17;99;0;25,33;1,1;0,0
5;Farma;122769;LARINGEX (CLO CETILPIRIDINEO) 16 PASTIL;34754;CAZI QUIMICA FARMACEUTICA IND E COM LTDA;6,4214;12;1,27;9,45;9,45;53;0;77,06;0,59;0,0
5;Farma;122785;OMEPRAZOL 20MG 56CAP POTE GEN GLB;31305;LABORATORIO GLOBO LTDA;3,31;121;3,943;30,69;30,69;188;0;400,51;2,09;0,0
5;Farma;122874;PASTA D AGUA OX ZINCO 25%  NATULAB 80G;33057;NATULAB LABORATORIO LTDA;7,26;420;0,508;826,77;826,77;30;41;3049,2;0,61;2717,27
5;HB;122912;PRESERV RILEX LUBRIFICADO C/3UND;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);1,395833;720;6,107;117,9;117,9;144;0;1005,0;1,6;493,55
5;HB;122920;GEL LUB RILEX MENTA 3UND;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);2,115212;240;0,0;;9999,0;0;23;507,65;0,0;0,0
5;HB;122939;PRESERV RILEX ESPERMICIDA C/3UND;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);1,523406;720;2,818;255,5;255,5;112;56;1096,85;3,29;839,27
5;HB;122947;PRESERV RILEX TUTTI FRUTTI C/3UND;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);1,423978;1200;0,045;26666,67;26666,67;1;33;1708,77;0,02;1704,93
5;HB;122955;PRESERV RILEX MORANGO C/3UND;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);1,423974;2400;39,5;60,76;60,76;893;74;3417,54;55,81;42,75
5;HB;122963;PRESERV RILEX UVA C/3UND;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);1,423974;2400;34,071;70,44;70,44;796;0;3417,54;8,84;506,52
5;HB;122971;PRESERV RILEX MENTA C/3UND;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);1,423974;2400;14,209;168,91;168,91;825;33;3417,54;14,47;2203,57
5;HB;122980;PRESERV RILEX CHOCOLATE C/3UND;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);1,423977;1680;0,011;152727,27;152727,27;1;11;2392,28;0,01;2391,34
5;HB;122998;PRESERV RILEX MELANCIA C/3UND;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);1,423974;1440;0,143;10069,93;10069,93;1;83;2050,52;0,14;2038,3
5;HB;123005;PRESERV RILEX RETARDANTE C/3UND;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);3,609656;1440;0,0;;9999,0;0;89;5197,9;0,0;0,0
5;Farma;123072;MICOSTALAB (NISTATINA) CR 60G 14APL;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);8,05558;39;1,64;23,78;23,78;155;0;314,17;1,72;0,0
5;Farma;123269;BRIMONIDINA 1,5MG/ML 5ML GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;13,9;73;0,39;187,18;187,18;31;0;1014,7;0,34;526,81
5;Farma;123277;LORATADINA XPE 100ML GEN MEDQ;31267;MEDQUIMICA IND FARMACEUTICA S.;5,69;16;4,82;3,32;3,32;468;0;91,04;5,2;0,0
5;Farma;123293;A-Z (POLIVITAMINICO+ POLIMENERAIS) 60CAP;30791;LABORATORIO TEUTO BRASILEIRO S/A;8,297454;52;0,6;86,67;86,67;58;0;431,47;0,64;0,0
5;Farma;123315;HIDROCLOROTIAZIDA 25MG 30COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;1,0238;33576;51,13;656,68;656,68;4332;0;34375,11;48,13;29663,9
5;Farma;123323;METFORMINA 500MG 30COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,52;6317;86,7;72,86;72,86;8035;0;15918,84;89,28;0,0
5;Farma;123358;PREDOPTIC (PREDNISOLONA) 10MG/ML 5ML;33928;GEOLAB IND FARMACEUTICA S/A;9,15;329;2,41;136,51;136,51;241;0;3010,35;2,68;1025,65
5;Farma;123439;TORSILAX (PARAC+CARIS+DICL+CAF) 200COM;47252;HYPERA S.A;5,89;505;12,42;40,66;40,66;1116;0;2974,45;12,4;0,0
5;Farma;123463;CAPTOPRIL 25MG 30COM GEN GLB;31305;LABORATORIO GLOBO LTDA;1,72;846;0,53;1596,23;1596,23;47;0;1455,12;0,52;1373,08
5;Farma;123480;CIPROFLOXACINO+DEXAMETASONA 5ML GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;6,99;348;1,27;274,02;274,02;79;0;2432,52;0,88;1633,58
5;Farma;123510;BUSCOPLEX COMPOSTO(6,67+333,4MG/ML) 20ML;33057;NATULAB LABORATORIO LTDA;7,94;925;11,52;80,3;80,3;1103;0;7344,5;12,26;0,0
5;Farma;123790;BETAXOLOL OFT 5MG/ML 5ML GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;7,59;116;0,77;150,65;150,65;77;0;880,44;0,86;354,46
5;Farma;123846;QUETIAPINA 25MG 30COM (C1) GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;3,59;647;8,09;79,98;79,98;557;0;2322,73;6,19;0,0
5;Farma;124036;PREGABALINA 150MG 30CAP (C1) GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;7,291657;1540;15,14;101,72;101,72;1270;0;11229,15;14,11;1293,8
5;Farma;124230;VENLAFAXINA 150MG 30CAP (C1) GEN GMD;53333;GERMED FARMACEUTICA LTDA;28,945825;45;0,01;4500,0;4500,0;1;0;1302,56;0,01;1276,51
5;Farma;124249;CLAXAM (AMOX+CLAV POT) 500+125MG 21COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);34,478;9;0,11;81,82;81,82;7;0;310,3;0,08;0,0
5;Farma;124320;OLEO GIRASSOL VEGETAL FARMAX 100ML;793261;FARMAX DISTRIBUIDORA S.A;4,424524;4;0,69;5,8;5,8;63;0;17,7;0,7;0,0
5;Farma;124370;HEPATILON LIQ C/12 FLAC;789423;KLEY HERTZ DISTRIBUIDORA LTDA;12,361818;164;1,742;94,14;94,14;153;7;2027,34;1,84;89,16
5;Farma;124397;ATORVASTATINA CALCICA 40MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);28,42825;80;1,425;56,14;56,14;82;27;2274,26;1,3;0,0
5;Farma;124419;DEXAMET+NEO+POLI SUSP OFT 5ML GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;6,5;139;0,84;165,48;165,48;84;0;903,5;0,93;412,11
5;HB;125147;ESM RISQ NAT INCOLOR CL 8ML;700801;COTY BRASIL COMERCIO LTDA;2,5344;2;0,0;;9999,0;0;0;5,07;0,0;0,0
5;HB;125277;ESM RISQ EF GLITER GRANULADO ROSE CL 8ML;700801;COTY BRASIL COMERCIO LTDA;2,2792;3;0,0;;9999,0;0;0;6,84;0,0;0,0
5;HB;125371;TIRA LEITE MATERNO ROSA  BC0500;30937;MERCUR S.A;15,321004;1;0,26;3,85;3,85;21;0;15,32;0,23;0,0
5;HB;125384;TORNOZELEIRA SPORT P BC0045;30937;MERCUR S.A;21,5;3;0,0;;9999,0;0;0;64,5;0,0;0,0
5;HB;125387;JOELHEIRA SPORT M BC0035;30937;MERCUR S.A;24,01;2;0,0;;9999,0;0;0;48,02;0,0;0,0
5;HB;125527;DUCHA NUM 12  BC0401 MERCUR;30937;MERCUR S.A;26,809093;7;0,0;;9999,0;0;0;187,66;0,0;0,0
5;HB;125622;BOLSA P/GELO P  BC0020;30937;MERCUR S.A;34,855335;18;0,0;;9999,0;0;0;627,4;0,0;0,0
5;HB;125631;BOTA IMOBIL CURTA G BC0646;30937;MERCUR S.A;123,17;4;0,0;;9999,0;0;0;492,68;0,0;0,0
5;HB;125632;BOTA IMOBIL CURTA M BC0646;30937;MERCUR S.A;123,17;7;0,0;;9999,0;0;0;862,19;0,0;0,0
5;HB;125656;PRESERV PRUDENCE CLASSICO C/3;32816;DKT DO BRASIL PROD.DE USO PESS (PRUDENCE);3,064713;126;2,036;61,89;61,89;114;0;386,15;1,27;11,79
5;HB;125665;COLAR CERVICAL LEVE M AZUL BC0162;30937;MERCUR S.A;28,41;17;0,0;;9999,0;0;0;482,97;0,0;0,0
5;Farma;125840;PARACETAMOL 750MG 200COM (20X10) GEN BEL;2378;BELFAR LTDA;28,65;256;0,35;731,43;731,43;36;0;7334,4;0,4;6431,93
5;HB;125852;ORT PUNHO C/TALA BILATERAL BEG M 0656;30937;MERCUR S.A;28,13;4;0,09;44,44;44,44;9;0;112,52;0,1;0,0
5;HB;125860;ORT PUNHO C/TALA BILATERAL PTO M BC0656;30937;MERCUR S.A;27,25;13;0,0;;9999,0;0;0;354,25;0,0;0,0
5;HB;125925;ORT PUNHO TALA BILATERAL BEG G  BC0656;30937;MERCUR S.A;27,25;13;0,0;;9999,0;0;0;354,25;0,0;0,0
5;HB;125963;ORT PUNHO TALA BILATERAL PRETO G BC0656;30937;MERCUR S.A;24,61;1;0,0;;9999,0;0;0;24,61;0,0;0,0
5;HB;126032;MUNHEQUEIRA ELAST AJUST BEG PAR BC0054*;30937;MERCUR S.A;15,706375;9;0,0;;9999,0;0;0;141,36;0,0;0,0
5;HB;126059;PRESERV BLOWTEX ELITE C/3UND;790249;FABRICA DE ARTEFATOS DE LATEX BLOWTEX LTDA;0,958302;259;18,649;13,89;13,89;1698;0;248,2;18,87;0,0
5;Farma;126382;CILOSTAZOL 50MG 30COM GEN BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;7,6508;89;2,022;44,02;44,02;172;0;680,92;1,91;0,0
5;HB;126835;BASTONETES TOPZ 75UND SEM SHRINK CREMER;791794;CREMER S.A;1,706614;73;0,47;155,32;155,32;46;0;124,58;0,51;76,45
5;HB;126921;PREND CH OCEANO M*;30083;LOLLY BABY PRODUTOS INFANTIS L;6,605803;1;0,0;;9999,0;0;0;6,61;0,0;0,0
5;HB;127067;ABS COTTONBABY LADY SUAVE C/ABAS 8UND;792744;HIGIE PLUS COTTONBABY INDUSTRIA E COMERCIO LTDA;1,819019;15;1,385;10,83;10,83;36;7;27,29;0,43;0,0
5;HB;127102;JOELHEIRA ELAST P PTO BC0633;30937;MERCUR S.A;16,979688;1;0,04;25,0;25,0;4;0;16,98;0,04;0,0
5;HB;127103;JOELHEIRA ELAST M PTO BC0633;30937;MERCUR S.A;16,394988;4;0,0;;9999,0;0;0;65,58;0,0;0,0
5;HB;127104;JOELHEIRA ELAST G PTO BC0633;30937;MERCUR S.A;16,394988;13;0,02;650,0;650,0;1;0;213,13;0,01;193,46
5;HB;127111;TORNOZELEIRA ELAST P PTO BC0647;30937;MERCUR S.A;16,517952;2;0,0;;9999,0;0;0;33,04;0,0;0,0
5;HB;127121;COTOVELEIRA ELAST P PTO BC0660;30937;MERCUR S.A;15,621084;9;0,0;;9999,0;0;0;140,59;0,0;0,0
5;HB;127122;COTOVELEIRA ELAST M PTO BC0660;30937;MERCUR S.A;15,621084;5;0,0;;9999,0;0;0;78,11;0,0;0,0
5;HB;127123;COTOVELEIRA ELAST G PTO BC0660;30937;MERCUR S.A;15,621084;9;0,0;;9999,0;0;0;140,59;0,0;0,0
5;HB;127127;COXAL ELAST M PTO BC0670;30937;MERCUR S.A;20,752404;6;0,0;;9999,0;0;0;124,51;0,0;0,0
5;HB;127128;COXAL ELAST G PTO BC0670;30937;MERCUR S.A;20,752404;4;0,03;133,33;133,33;3;0;83,01;0,03;45,65
5;HB;127153;PRESERV BLOWTEX HOT C/3UND;790249;FABRICA DE ARTEFATOS DE LATEX BLOWTEX LTDA;5,521684;12;0,87;13,79;13,79;83;0;66,26;0,92;0,0
5;Farma;127167;REMOVEDOR ESMALTE VIT E 100ML FARMAX;793261;FARMAX DISTRIBUIDORA S.A;2,765483;133;0,07;1900,0;1900,0;7;0;367,81;0,08;350,39
5;HB;127168;ESC D CLEAN ADT IDEAL 30 INTELLIGENT MAC;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;7,17;63;0,03;2100,0;2100,0;3;0;451,71;0,03;438,8
5;HB;127170;ESC D CLEAN INF DUCK MACIA ;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;7,3725;24;0,3;80,0;80,0;30;0;176,94;0,33;44,24
5;HB;127171;ESC D CLEAN INF PRM DOCTOR DUCK EXT MAC;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;7,3725;19;0,12;158,33;158,33;12;0;140,08;0,13;87,0
5;HB;127182;LIMPADOR DE LINGUA HALITO FRESCO;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;6,9375;21;0,15;140,0;140,0;15;0;145,69;0,17;83,25
5;HB;127186;LIMPADOR DE LINGUA S/CERDAS PRATIC PLUS;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;2,677307;31;0,4;77,5;77,5;34;0;83,0;0,38;18,74
5;HB;127320;FRALDA BIGFRAL DERMA PLUS NOT ECON G16UN;794223;FALCON DISTRIBUICAO ARMAZENAMENTO E TRANSPORTES SA - ONTEX;36,919517;4;0,76;5,26;5,26;68;0;147,68;0,76;0,0
5;HB;127321;FRALDA BIGFRAL DERMA PLUS REG G 7UND;794223;FALCON DISTRIBUICAO ARMAZENAMENTO E TRANSPORTES SA - ONTEX;15,763588;8;0,0;;9999,0;0;0;126,11;0,0;0,0
5;HB;127473;COLAR CERVICAL LEVE P AZUL BC0162;30937;MERCUR S.A;28,41;21;0,0;;9999,0;0;0;596,61;0,0;0,0
5;HB;127474;COLAR CERVICAL LEVE G AZUL BC0162;30937;MERCUR S.A;28,41;8;0,0;;9999,0;0;0;227,28;0,0;0,0
5;Farma;127655;INALAJET(BUDESONIDA)32MCG SPR NAS120DOSE;37273;LEGRAND PHARMA IND FARM LTDA;13,63;56;0,075;746,67;746,67;4;47;763,28;0,09;671,28
5;Farma;127656;INALAJET(BUDESONIDA)64MCG SPR NAS120DOSE;37273;LEGRAND PHARMA IND FARM LTDA;26,454495;59;0,15;393,33;393,33;15;0;1560,82;0,17;1203,68
5;HB;127839;ATAD ELAST 10CM X 120CM  BC0111;30937;MERCUR S.A;11,722813;49;0,0;;9999,0;0;0;574,42;0,0;0,0
5;HB;127840;BOLSA AGUA QUENTE M  BORDO BC0013;30937;MERCUR S.A;29,903338;34;0,03;1133,33;1133,33;3;0;1016,71;0,03;962,88
5;HB;127841;BOLSA AGUA QUENTE M LILAS BC0013;30937;MERCUR S.A;29,903186;20;0,0;;9999,0;0;0;598,06;0,0;0,0
5;HB;127844;GEL LUB RILEX MORANGO 3UND;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);1,890504;315;0,36;875,0;875,0;29;0;595,51;0,32;554,68
5;HB;127845;GEL LUB RILEX TRADICIONAL 3UND;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);1,802239;237;0,79;300,0;300,0;67;0;427,13;0,74;341,7
5;HB;127955;ESC D CLEAN ADL EXTREME ICE L2P1;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;11,355;48;0,05;960,0;960,0;5;0;545,04;0,06;510,98
5;Farma;127998;VAGISOFT GEL HID INTRAVAGINAL 30G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;16,213366;656;4,78;137,24;137,24;399;0;10635,97;4,43;3661,06
5;HB;128359;ANDADOR ARTICULADO PRATA BC1515;30937;MERCUR S.A;168,13001;4;0,0;;9999,0;0;0;672,52;0,0;0,0
5;HB;128360;ANDADOR ARTICULADO BRONZE BC1515;30937;MERCUR S.A;191,89;4;0,0;;9999,0;0;0;767,56;0,0;0,0
5;HB;128469;FIO D CLEAN ADT MENTA LV130 PG100M;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;7,065;1415;0,54;2620,37;2620,37;74;0;9996,98;0,82;9768,07
5;HB;128470;FITA D CLEAN ADT 100M;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;7,4625;47;0,22;213,64;213,64;22;0;350,74;0,24;252,24
5;HB;128676;BOLSA AGUA QUENTE P LILAS BC0010;30937;MERCUR S.A;24,119233;28;0,0;;9999,0;0;0;675,34;0,0;0,0
5;HB;128677;BOLSA AGUA QUENTE G  BORDO BC0014;30937;MERCUR S.A;31,988175;13;0,0;;9999,0;0;0;415,85;0,0;0,0
5;Farma;128896;SANILIN SPRAY MEL E LIMAO 50ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;8,88325;66;1,07;61,68;61,68;100;0;586,29;1,11;0,0
5;HB;129144;ANT SEP D CLEAN MENTA 300ML;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;6,7425;37;0,11;336,36;336,36;23;0;249,47;0,26;204,97
5;HB;129145;ANT SEP D CLEAN HORTELA 300ML;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;6,7425;28;0,1;280,0;280,0;16;0;188,79;0,18;148,34
5;HB;129146;ANT SEP D CLEAN WHITE DIAMOND 300ML;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;7,087917;4;0,0;;9999,0;0;0;28,35;0,0;0,0
5;HB;129606;ESM RISQUE NAT RENDA RENDINHA CL 8ML;700801;COTY BRASIL COMERCIO LTDA;2,2792;133;0,0;;9999,0;0;0;303,13;0,0;0,0
5;HB;129830;PROTETOR DE TOMADA LOLLY 7210;30083;LOLLY BABY PRODUTOS INFANTIS L;3,563662;1;0,05;20,0;20,0;5;0;3,56;0,06;0,0
5;Farma;129962;MARACUGINA PI 420MG 20COM;47252;HYPERA S.A;21,16;91;0,86;105,81;105,81;84;0;1925,56;0,93;287,71
5;HB;130322;ESC D CLEAN R BRITTO MACIA L2 PG1;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;13,875;95;0,03;3166,67;3166,67;3;0;1318,13;0,03;1293,15
5;HB;130472;LEITE COLONIA FINAL FANTASTICO 100ML;700801;COTY BRASIL COMERCIO LTDA;2,509711;18;0,0;;9999,0;0;0;45,17;0,0;0,0
5;HB;130600;ESC D CLEAN ADT METAL PLUS MED LV3PG2;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;7,632037;66;0,02;3300,0;3300,0;2;0;503,71;0,02;494,55
5;HB;130602;ESC D CLEAN ADT BASIC COLOR MACIA LEV3P2;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;5,4;66;0,125;528,0;528,0;6;0;356,4;0,07;315,9
5;HB;130603;ESC D CLEAN ADT BASIC COLOR MEDIA LEV3P2;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;5,4;108;0,21;514,29;514,29;9;0;583,2;0,1;515,16
5;HB;130604;ESC D CLEAN ADT BASIC COLOR DURA LEV3P2;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;5,4;38;0,0;;9999,0;0;0;205,2;0,0;0,0
5;HB;130606;ESC D CLEAN ADT IDEAL INTELLIGENT MACIA;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;7,17;36;0,0;;9999,0;0;0;258,12;0,0;0,0
5;HB;130635;ESM RISQUE NAT RENDA CL 8ML;700801;COTY BRASIL COMERCIO LTDA;2,2792;122;0,0;;9999,0;0;0;278,06;0,0;0,0
5;HB;130825;HID MONANGE INTENS PELE SECA 200ML;700801;COTY BRASIL COMERCIO LTDA;4,885833;8;0,0;;9999,0;0;0;39,09;0,0;0,0
5;HB;131691;FRALDA TENA CONF ADT M 8UN;77800;ESSITY DO BRASIL INDUSTRIA E COMERCIO LTDA;15,335485;27;0,0;;9999,0;0;0;414,06;0,0;0,0
5;HB;131695;FRALDA TENA CONFORT P 30UND;77800;ESSITY DO BRASIL INDUSTRIA E COMERCIO LTDA;37,143944;6;0,03;200,0;200,0;3;0;222,86;0,03;156,0
5;HB;131697;FRALDA TENA CONFORT M 26UND;77800;ESSITY DO BRASIL INDUSTRIA E COMERCIO LTDA;37,143944;18;0,0;;9999,0;0;0;668,59;0,0;0,0
5;HB;132378;PRESERV BLOWTEX SKYN SEXY CHERRY C/3UND;790249;FABRICA DE ARTEFATOS DE LATEX BLOWTEX LTDA;8,350997;48;0,12;400,0;9999,0;0;0;400,85;0,0;0,0
5;HB;132454;ESM RISQ CR ASTRAL CL 8ML;700801;COTY BRASIL COMERCIO LTDA;2,2792;85;0,0;;9999,0;0;0;193,73;0,0;0,0
5;HB;132825;ANT SEP D CLEAN HORTELA 600ML;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;9,69;30;0,0;;9999,0;0;0;290,7;0,0;0,0
5;HB;132826;ANT SEP D CLEAN MENTA 600ML;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;9,69;33;0,06;550,0;550,0;6;0;319,77;0,07;284,89
5;HB;132828;PASSA FIO DENTAL CLEAN L30P25;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;4,366346;58;0,51;113,73;113,73;51;0;253,25;0,57;119,64
5;HB;132829;ESC D CLEAN ADT PROF ORTODONTICA;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;6,6525;12;0,12;100,0;100,0;6;0;79,83;0,07;31,93
5;HB;132948;ESC D CLEAN INF HEROIS ESTOJO MACIA;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;6,855;77;0,11;700,0;700,0;11;0;527,84;0,12;482,6
5;HB;132949;ANT SEP D CLEAN ICE 300ML;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;6,7425;18;0,14;128,57;128,57;23;0;121,37;0,26;64,73
5;HB;132950;ANT SEP D CLEAN ICE 600ML;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;9,69;29;0,0;;9999,0;0;0;281,01;0,0;0,0
5;HB;132951;ESC D CLEAN ADT DUAL BLACK MACIA LV2 PG1;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;9,576111;60;0,05;1200,0;1200,0;5;0;574,57;0,06;545,84
5;HB;132952;ESC D CLEAN ADT DUAL BLACK MEDIA LV2 PG1;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;9,575972;32;0,0;;9999,0;0;0;306,43;0,0;0,0
5;HB;132983;ABS TENA LADY EXTRA INSTADRY 8UND;77800;ESSITY DO BRASIL INDUSTRIA E COMERCIO LTDA;9,756674;6;0,04;150,0;150,0;4;0;58,54;0,04;35,12
5;HB;133128;PALINETES YORK ECO FLUFFY 75UND;700801;COTY BRASIL COMERCIO LTDA;1,808647;45;0,0;;9999,0;0;0;81,39;0,0;0,0
5;HB;133201;ABS INTIMUS TRP PRT SUAVE C/AB 8UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;2,933549;1957;8,122;240,95;240,95;307;0;5740,96;3,41;4311,38
5;HB;133203;ABS INTIMUS TRP PRT SUAVE S/AB 8UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;2,933549;49;5,146;9,52;9,52;274;10;143,74;3,43;0,0
5;HB;133205;ABS INTIMUS TRP PRT SECA S/AB 8UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;2,933549;182;2,561;71,07;71,07;213;0;533,91;2,37;83,16
5;HB;133222;ABS INTIMUS TRP PRT SUAVE C/AB 32UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;9,778803;1104;4,08;270,59;270,59;396;0;10795,8;4,4;8401,96
5;HB;133223;ABS INTIMUS TRP PRT SECA C/AB 32UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;9,778803;645;2,9;222,41;222,41;282;0;6307,33;3,13;4605,79
5;HB;133224;ABS INTIMUS NOTURNO SUAVE C/AB 8UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;4,907926;3;4,25;0,71;0,71;207;0;14,72;2,3;0,0
