CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
3;HB;136617;FRALDA HIPOPO ECON PACOTE XG 44UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;19,357027;7917;232,441;34,06;34,06;21840;0;153249,58;242,67;0,0
3;HB;136622;FRALDA GER CONF MASTER REG M8UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;13,165301;1;42,471;0,02;0,02;3105;0;13,17;34,5;0,0
3;HB;136623;FRALDA GER CONF MASTER REG G8UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;10,605648;13980;404,882;34,53;34,53;30089;0;148266,96;334,32;0,0
3;HB;136624;FRALDA GER CONF MASTER REG EG 7UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;10,605648;3948;182,186;21,67;21,67;16646;0;41871,1;184,96;0,0
3;HB;136630;FRALDA GER CONF MASTER ECON G 30UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;38,588038;5190;196,127;26,46;26,46;16839;0;200271,92;187,1;0,0
3;HB;136632;FRALDA HIPOPO ECON PACOTE P 56UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;19,442486;1484;104,225;14,24;14,24;9894;0;28852,65;109,93;0,0
3;HB;136633;FRALDA HIPOPO ECON PACOTE M 50UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;19,360877;3831;148,922;25,72;25,72;14030;0;74171,52;155,89;0,0
3;HB;136634;FRALDA GER CONF MASTER ECON M 30UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;45,200533;27;86,275;0,31;0,31;7264;0;1220,41;80,71;0,0
3;HB;136635;FRALDA HIPOPO ECON PACOTE G 46UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;19,442486;11667;203,667;57,28;57,28;19183;0;226835,48;213,14;0,0
3;HB;136709;CORTADOR DE UNHA INFANTIL 7310-01-AZ BL*;30083;LOLLY BABY PRODUTOS INFANTIS L;5,367242;96;0,804;119,4;119,4;78;0;515,26;0,87;256,34
3;HB;136711;CORTADOR DE UNHA INFANTIL 7310-01-RS BL*;30083;LOLLY BABY PRODUTOS INFANTIS L;5,367242;73;0,814;89,68;89,68;81;0;391,81;0,9;129,67
3;HB;136736;DESCOLORANTE PO ALYNE ALOE VERA 20G;30105;ALYNE - CIGEL DISTRIBUIDORA DE COSMETI;2,84;841;15,0;56,07;56,07;1246;0;2388,44;13,84;0,0
3;HB;136737;DESCOLORANTE PO ALYNE CAMOMILA 20G;30105;ALYNE - CIGEL DISTRIBUIDORA DE COSMETI;2,84;2148;45,951;46,75;46,75;3991;0;6100,32;44,34;0,0
3;HB;136753;KIT GB ROLLON C/2UND BLUE 50ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;7,503232;560;30,225;18,53;18,53;2819;0;4201,81;31,32;0,0
3;HB;136754;KIT GB ROLLON C/2UND CHERRY 50ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;7,503232;2;8,127;0,25;0,25;668;0;15,01;7,42;0,0
3;HB;136803;PROT DIARIO INTIMUS S/AB S/PF 15UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;3,510736;955;12,873;74,19;74,19;1147;0;3352,75;12,74;641,27
3;HB;136863;ESC D CLEAN INF PEPPA ESTOJO EXT MC AZUL;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;7,140168;1220;5,696;214,19;214,19;498;0;8711,0;5,53;6270,83
3;HB;136864;ESC D CLEAN INF PEPPA ESTOJO EXT MC ROSA;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;7,140168;3872;8,078;479,33;479,33;685;0;27646,73;7,61;24186,06
3;HB;136882;BATOM LIQUIDO VIVAI GLAMOR COR 5;30276;SH DISTRIB DE COSMETICOS LTDA;8,4;249;0,0;;9999,0;0;0;2091,6;0,0;0,0
3;HB;136883;BATOM LIQUIDO VIVAI GLAMOR COR 6;30276;SH DISTRIB DE COSMETICOS LTDA;8,4;257;0,0;;9999,0;0;0;2158,8;0,0;0,0
3;HB;136884;BATOM LIQUIDO VIVAI GLAMOR COR 7;30276;SH DISTRIB DE COSMETICOS LTDA;8,4;299;0,0;;9999,0;0;0;2511,6;0,0;0,0
3;HB;136885;BATOM LIQUIDO VIVAI GLAMOR COR 8;30276;SH DISTRIB DE COSMETICOS LTDA;8,4;137;0,0;;9999,0;0;0;1150,8;0,0;0,0
3;HB;136887;ESC D CLEAN ADT OK DURA;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;2,38266;870;6,235;139,53;139,53;538;0;2072,91;5,98;1181,53
3;HB;136888;ESC D CLEAN ADL ECN OK MACIA;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;2,38266;596;7,696;77,44;77,44;664;0;1420,07;7,38;319,81
3;HB;136889;REFIL INTERDENTAL DCLEAN CILIDRICA 0,5MM;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;11,382084;117;0,569;205,62;205,62;46;0;1331,7;0,51;943,11
3;HB;136900;TIRA LEITE LOLLY 1UN BL*;30083;LOLLY BABY PRODUTOS INFANTIS L;16,613072;410;7,108;57,68;57,68;598;0;6811,36;6,64;0,0
3;HB;136903;ESC D CLEAN ADT VLR MAGIC MEDIA L3 P2;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;8,952552;80;0,706;113,31;113,31;72;0;716,2;0,8;336,96
3;HB;136904;ESC D CLEAN ADT VLR MAGIC MACIA L3 P2;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;8,952552;443;2,647;167,36;167,36;237;0;3965,98;2,63;2544,14
3;HB;136905;ESC D CLEAN ADT VLR MAGIC MACIA;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;4,476276;248;3,412;72,68;72,68;309;0;1110,12;3,43;193,68
3;HB;136997;ANT SEP D CLEAN PEPPA TUTTI FRUTTI 300ML;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;8,756864;699;7,941;88,02;88,02;734;0;6121,05;8,16;1948,56
3;HB;136998;ESC D CLEAN INF PRM BABY CARE MAC 1UND;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;11,858616;75;0,147;510,2;510,2;15;0;889,4;0,17;784,81
3;HB;136999;ESC D CLEAN INF BATMAN 3D MACIA;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;13,599824;4;0,0;;9999,0;0;0;54,4;0,0;0,0
3;HB;137000;GEL D CLEAN INF HEROIS 50G;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;3,429468;1245;28,353;43,91;43,91;2664;0;4269,69;29,6;0,0
3;HB;137002;GEL D CLEAN INF PEPPA 50G;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;3,429468;1951;27,353;71,33;71,33;2454;0;6690,89;27,27;1062,78
3;HB;137009;FRALDA GER CONF MASTER ECON EG 26UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;38,588038;2;115,794;0,02;0,02;10779;0;77,18;119,77;0,0
3;HB;137021;ALICATE P/CUTIC MOLA METAL MUNDIAL 758-S;30031;MUNDIAL DIST PROD DE CONS LTDA;5,756322;6;6,549;0,92;0,92;668;0;34,54;7,42;0,0
3;HB;137022;ALICATE P/CUTICULA COLORS MUNDIAL 577-CL;30031;MUNDIAL DIST PROD DE CONS LTDA;26,845946;86;0,078;1102,56;1102,56;8;0;2308,75;0,09;2183,11
3;HB;137023;ALICATE P/CUTICULA INOX MUNDIAL 722-PR;30031;MUNDIAL DIST PROD DE CONS LTDA;30,585528;26;0,43;60,47;60,47;34;11;795,22;0,43;6,18
3;HB;138143;EXPOSITOR MERCUR BENGAL MULETA BODY CARE;30937;MERCUR S.A;0,01;6;0,0;;9999,0;0;0;0,06;0,0;0,0
3;HB;138144;EXPOSITOR CONDOR INTERMED VAREJO BLZ;30099;CONDOR S.A.FILIAL RECIFE;173,77;8;0,0;;9999,0;0;0;1390,16;0,0;0,0
3;HB;138152;ESC D CONDOR BABY MASSAG EXT MACIA;30099;CONDOR S.A.FILIAL RECIFE;10,238367;3;0,0;;9999,0;0;0;30,72;0,0;0,0
3;Farma;138196;CD TRA LA LA KIDS CHOCOLATE ;3;TOTAL DISTRIBUIDORA DE MEDICAMENTOS LTDA;1,0;3;0,0;;9999,0;0;0;3,0;0,0;0,0
3;Farma;138197;CR PT TRA LA LA KIDS CHOCOLA;3;TOTAL DISTRIBUIDORA DE MEDICAMENTOS LTDA;1,0;1;0,0;;9999,0;0;0;1,0;0,0;0,0
3;HB;138231;KIT MANICURE INF SPECIAL AZ 7320-01 BL;30083;LOLLY BABY PRODUTOS INFANTIS L;12,396024;17;0,382;44,5;44,5;30;0;210,73;0,33;0,0
3;HB;138232;KIT MANICURE INF SPECIAL RS 7320-01- BL;30083;LOLLY BABY PRODUTOS INFANTIS L;12,396024;6;0,441;13,61;13,61;36;0;74,38;0,4;0,0
3;HB;138241;EXPOSITOR LINHA INFANTIL BAMBINOS;30099;CONDOR S.A.FILIAL RECIFE;243,6;6;0,0;;9999,0;0;0;1461,6;0,0;0,0
3;HB;138505;EXPOSITOR HIPOPO BABY;139553;CCM IND E COM DE PROD DESCART S/A (DINNO/PLENTY);0,5;2;0,0;;9999,0;0;0;1,0;0,0;0,0
3;HB;138522;EXPOSITOR MERCUR MEDIO BODY CARE;30937;MERCUR S.A;10,0;1;0,0;;9999,0;0;0;10,0;0,0;0,0
3;Farma;138532;LENCO UMED DRYBABY REFIL AZUL 450UND;3;TOTAL DISTRIBUIDORA DE MEDICAMENTOS LTDA;1,0;7;0,0;;9999,0;0;0;7,0;0,0;0,0
3;HB;138534;AMOSTRA GRATIS FRALDA USO ADULTO G;789112;MILI SA;1,0;22;0,0;;9999,0;0;0;22,0;0,0;0,0
3;HB;138541;EXPOSITOR CONDOR BARBIE  BELEZA ;30099;CONDOR S.A.FILIAL RECIFE;147,05;3;0,0;;9999,0;0;0;441,15;0,0;0,0
3;Farma;138579;PROVADOR HADASS COL FEM FLOWERS 50ML;69698;HADASSAH COSMETICOS LTDA;3,67;1;0,0;;9999,0;0;0;3,67;0,0;0,0
3;Farma;138585;PROVADOR HADASS COL MASC SPORT BLUE 50ML;69698;HADASSAH COSMETICOS LTDA;5,49;43;0,0;;9999,0;0;0;236,07;0,0;0,0
3;HB;138628;SAB LIQ BEBE VIDA 200ML DAVENE ;796118;DAVENE - JABOATAO.RF COM E DIST DE PRD DE HIGI LTDA;10,233125;54;1,133;47,66;47,66;50;54;552,59;1,39;0,0
3;HB;138660;EXPOSITOR HOT WHEELS BLZ;30099;CONDOR S.A.FILIAL RECIFE;177,45;3;0,0;;9999,0;0;0;532,35;0,0;0,0
3;HB;138688;KOLESTON SPRAY RTQ INST PRETO 100ML;794029;WELLA BRASIL LTDA;26,220033;4;0,627;6,38;6,38;57;0;104,88;0,63;0,0
3;HB;138737;EXPOSITOR CHAO 24 GANCHOS ;30083;LOLLY BABY PRODUTOS INFANTIS L;170,5;4;0,0;;9999,0;0;0;682,0;0,0;0,0
3;HB;138752;COQUETELEIRA TRANSPARENTE PROBIOTICA;789696;SUPLEY LAB. DE ALIMENTOS E SUPLEMENTOS NUTRICIONAIS LTDA;13,468119;1;0,0;;9999,0;0;0;13,47;0,0;0,0
3;Farma;138780;PROVADOR HADASS COL MASC ONE 100ML;69698;HADASSAH COSMETICOS LTDA;5,5;34;0,0;;9999,0;0;0;187,0;0,0;0,0
3;Farma;138789;PROVADOR HADASS COL FEM ONE LADY 100ML;69698;HADASSAH COSMETICOS LTDA;5,5;15;0,0;;9999,0;0;0;82,5;0,0;0,0
3;HB;138816;CH DREAMS CAP SIL ORT T2 5415-01-F BL;30083;LOLLY BABY PRODUTOS INFANTIS L;5,707325;155;3,0;51,67;51,67;276;0;884,64;3,07;0,0
3;HB;138820;KIT MAM TIP 240,80,50 R 3470-01-F   ;30083;LOLLY BABY PRODUTOS INFANTIS L;17,456433;137;2,882;47,54;47,54;262;0;2391,53;2,91;0,0
3;HB;138822;KIT MAM TIP 240,80,50 R 3470-01-M;30083;LOLLY BABY PRODUTOS INFANTIS L;17,456433;13;0,294;44,22;44,22;27;0;226,93;0,3;0,0
3;HB;138827;LIP BALM BLUEBERRY GB BLISTER 3,5G;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;4,646499;5;0,275;18,18;18,18;12;0;23,23;0,13;0,0
3;HB;138829;KIT GB DEO COL BLUE 50ML+PORTA PERF;789367;PRO NOVA DIST E COM DE COSMETICOS LTDA - GIOVANNA BABY;14,9427;1;0,0;;9999,0;0;0;14,94;0,0;0,0
3;HB;138834;FRALDA ESTRELINHA BABY PRATICA M 18UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;8,09964;2;0,0;;9999,0;0;0;16,2;0,0;0,0
3;Farma;138838;PROVADOR HADASS FEM BELLE VIE 100ML;69698;HADASSAH COSMETICOS LTDA;5,78;8;0,0;;9999,0;0;0;46,24;0,0;0,0
3;HB;138841;BATOM AD DISP REDONDO CR MATTE C/24UND;30276;SH DISTRIB DE COSMETICOS LTDA;54,59;15;0,0;;9999,0;0;0;818,85;0,0;0,0
3;HB;138924;FRALDA HUGG TRP PROT JB XXG22UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;24,637222;16;0,059;271,19;271,19;6;0;394,2;0,07;306,98
3;HB;138947;ANDADOR ALUM C 4 RODA ASS CESTO B061555*;30937;MERCUR S.A;514,36997;4;0,0;;9999,0;0;0;2057,48;0,0;0,0
3;HB;138956;FRALDA ESTRELINHA BABY SUP JUMBO M 70UN;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;24,492076;2;6,118;0,33;0,33;556;0;48,98;6,18;0,0
3;HB;138982;SH UMID FORMADOR DE CACHOS 250ML;791717;BEAUTY LAB. DO BRASIL LTDA (MURIEL);4,143212;2;0,0;;9999,0;0;0;8,29;0,0;0,0
3;HB;139006;SH UMID BABY MENINA 150ML;791717;BEAUTY LAB. DO BRASIL LTDA (MURIEL);4,223001;44;0,0;;9999,0;0;0;185,81;0,0;0,0
3;HB;139012;FORTALECEDOR DE UNHAS 10ML;791717;BEAUTY LAB. DO BRASIL LTDA (MURIEL);4,370827;2;0,0;;9999,0;0;0;8,74;0,0;0,0
3;HB;139083;SUSTAIN JR MORANGO ZERO 350G;77397;DANONE LTDA;12,58746;1;0,0;;9999,0;0;0;12,59;0,0;0,0
3;HB;139142;EXPOSITOR VIVAI DE BALCAO ;30276;SH DISTRIB DE COSMETICOS LTDA;1,0;3;0,0;;9999,0;0;0;3,0;0,0;0,0
3;HB;139146;EXPOSITOR COMPACTO 4BAND. AMARELO 47,5X2;789310;FW IND E COM DE PROD DE HIGIENE LTDA ;101,0127;5;0,0;;9999,0;0;0;505,06;0,0;0,0
3;Farma;139165;PAST VALDA CLASSIC C/12SACH 12G;6316;EUROFARMA LABORATORIOS S.A;29,556994;5;0,0;;9999,0;0;0;147,78;0,0;0,0
3;HB;139226;HID DAVENE LEITE AVEIA HIPOALERGEN180ML;796118;DAVENE - JABOATAO.RF COM E DIST DE PRD DE HIGI LTDA;8,012396;68;1,0;68,0;68,0;35;39;544,84;0,69;64,1
3;HB;139227;SAB DAVENE LEITE DE AVEIA HIPOALERG 90G;796118;DAVENE - JABOATAO.RF COM E DIST DE PRD DE HIGI LTDA;2,800833;38;0,471;80,68;80,68;48;0;106,43;0,53;27,28
3;HB;139246;DISPLAY ARMADO BL GRANDE;30099;CONDOR S.A.FILIAL RECIFE;234,955;1;0,0;;9999,0;0;0;234,96;0,0;0,0
3;HB;139251;CH DREAMS SIL ORT T2 5315-01-M;30083;LOLLY BABY PRODUTOS INFANTIS L;5,135514;325;5,343;60,83;60,83;468;0;1669,04;5,2;22,77
3;HB;139252;CH DREAMS SIL ORT T2 5315-01-N;30083;LOLLY BABY PRODUTOS INFANTIS L;5,135514;281;3,333;84,31;84,31;294;0;1443,08;3,27;416,1
3;HB;139253;CH DREAMS SIL ORT T2 5315-01-F;30083;LOLLY BABY PRODUTOS INFANTIS L;5,135514;230;4,343;52,96;52,96;395;0;1181,17;4,39;0,0
3;HB;139254;CH STAR SIL ORTO T2 5515-01-M;30083;LOLLY BABY PRODUTOS INFANTIS L;6,365449;166;1,363;121,79;121,79;115;0;1056,66;1,28;536,1
3;HB;139256;CH STAR SIL ORTO T2 5515-01-F;30083;LOLLY BABY PRODUTOS INFANTIS L;6,365447;189;1,275;148,24;148,24;119;0;1203,07;1,32;716,13
3;HB;139281;ESC LIMP MAM E BICO 7080-01-N;30083;LOLLY BABY PRODUTOS INFANTIS L;8,342136;4;0,147;27,21;27,21;9;0;33,37;0,1;0,0
3;HB;139291;KIT ALIMENT TIP 4PCS 7131-01-M;30083;LOLLY BABY PRODUTOS INFANTIS L;17,132766;203;2,559;79,33;79,33;234;0;3477,95;2,6;847,46
3;HB;139293;KIT ALIMENT TIP 4PCS 7131-01-F;30083;LOLLY BABY PRODUTOS INFANTIS L;17,132766;100;2,549;39,23;39,23;224;0;1713,28;2,49;0,0
3;HB;139298;SABONETEIRA TIP 7141-01-M;30083;LOLLY BABY PRODUTOS INFANTIS L;4,078202;111;1,108;100,18;100,18;92;0;452,68;1,02;181,56
3;HB;139300;SABONETEIRA TIP 7141-01-RS BL*;30083;LOLLY BABY PRODUTOS INFANTIS L;4,078202;119;1,418;83,92;83,92;122;4;485,31;1,42;138,33
3;HB;139314;CURATIVO TRAD 03X12 C/35UN COTTONBABY;792744;HIGIE PLUS COTTONBABY INDUSTRIA E COMERCIO LTDA;4,188539;734;1,627;451,14;451,14;131;0;3074,39;1,46;2665,51
3;HB;139315;CURATIVO TRAD 03X12 C/10UN COTTONBABY;792744;HIGIE PLUS COTTONBABY INDUSTRIA E COMERCIO LTDA;1,516452;930;3,951;235,38;235,38;309;0;1410,3;3,43;1050,8
3;HB;139368;BASE FORTALECEDORA CASC DE CAV BL7,5ML;30031;MUNDIAL DIST PROD DE CONS LTDA;3,554418;34;1,693;20,08;20,08;136;0;120,85;1,51;0,0
3;HB;139386;DES AERO BI-O INT.A.ODOR MASC 150ML;30265;LOREAL BRASIL COM DE COSMETICOS LTDA;7,504805;2;0,0;;9999,0;0;0;15,01;0,0;0,0
3;HB;139402;CERA DEPIL REFIL ROLL-ON NATURAL 100G;77348;MAYSTAR COSMETICO DO BRASIL LTDA;2,256668;24;0,0;;9999,0;0;0;54,16;0,0;0,0
3;HB;139404;CERA DEPIL REFIL ROLL-ON HORTELA 100G;77348;MAYSTAR COSMETICO DO BRASIL LTDA;2,256728;1;0,0;;9999,0;0;0;2,26;0,0;0,0
3;HB;139416;ESM CR A COR DA MODA ZAZ BL 7,5ML;30031;MUNDIAL DIST PROD DE CONS LTDA;3,064346;90;0,686;131,2;131,2;63;0;275,79;0,7;149,67
3;HB;139423;ESM CR A COR DA MODA TOMATE BL 7,5ML;30031;MUNDIAL DIST PROD DE CONS LTDA;3,064346;75;0,99;75,76;75,76;99;0;229,83;1,1;47,81
3;HB;139431;CORTADOR DE UNHA MAO CLASSIC120 T NORMAL;30031;MUNDIAL DIST PROD DE CONS LTDA;4,917577;190;1,265;150,2;150,2;113;0;934,34;1,26;561,1
3;HB;139432;ESM CR A COR DA MODA PRETO BL 7,5ML;30031;MUNDIAL DIST PROD DE CONS LTDA;3,064346;51;0,559;91,23;91,23;50;0;156,28;0,56;53,5
3;HB;139438;EXPOSITOR COMPACTO 4BAND. VERDE 47,5X28;789310;FW IND E COM DE PROD DE HIGIENE LTDA ;166,95;5;0,0;;9999,0;0;0;834,75;0,0;0,0
3;HB;139440;ESM CR A COR DA MODA TR TOP POP BL7,5ML;30031;MUNDIAL DIST PROD DE CONS LTDA;3,064346;7;0,902;7,76;7,76;85;0;21,45;0,94;0,0
3;HB;139442;VERNIZ EXT BRILHO COB ESPELHADA BL7,5ML;30031;MUNDIAL DIST PROD DE CONS LTDA;3,554418;43;0,586;73,38;73,38;17;0;152,84;0,19;27,87
3;HB;139482;ROUPA INT PLENIT PROTECT PLUS G/XG 16UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;42,662862;4701;65,431;71,85;71,85;5654;0;200558,11;62,82;33077,43
3;HB;139499;KIT SH+CD NIELY NUTR PODEROSA;789185;LOREAL BRASIL COM COSM LTDA* (NIELY);8,397527;1;0,0;;9999,0;0;0;8,4;0,0;0,0
3;HB;139562;BCAA 2400MG 60 TABLETES PROB;789696;SUPLEY LAB. DE ALIMENTOS E SUPLEMENTOS NUTRICIONAIS LTDA;34,194303;4;0,0;;9999,0;0;0;136,78;0,0;0,0
3;HB;139567;CREATINA PURA S/ SABOR 300G PROB;789696;SUPLEY LAB. DE ALIMENTOS E SUPLEMENTOS NUTRICIONAIS LTDA;60,317856;4;0,0;;9999,0;0;0;241,27;0,0;0,0
3;HB;139568;SUPER ALBUMIN BAUNILHA 500G PROB;789696;SUPLEY LAB. DE ALIMENTOS E SUPLEMENTOS NUTRICIONAIS LTDA;31,912146;3;0,0;;9999,0;0;0;95,74;0,0;0,0
3;HB;139570;MALTO DEXTRIN MORANGO SILV 1KG PROB;789696;SUPLEY LAB. DE ALIMENTOS E SUPLEMENTOS NUTRICIONAIS LTDA;24,408585;1;0,0;;9999,0;0;0;24,41;0,0;0,0
3;HB;139573;100%PURE WHEY POTE 900G CHOCOLATE PROB;789696;SUPLEY LAB. DE ALIMENTOS E SUPLEMENTOS NUTRICIONAIS LTDA;90,130912;16;0,0;;9999,0;0;0;1442,09;0,0;0,0
3;HB;139583;GLUTAMINA S/SABOR 120G PROB;789696;SUPLEY LAB. DE ALIMENTOS E SUPLEMENTOS NUTRICIONAIS LTDA;34,194756;10;0,0;;9999,0;0;0;341,95;0,0;0,0
3;HB;139587;CARB UP GEL SUP GUARANA ACAI 10SACH 30G;789696;SUPLEY LAB. DE ALIMENTOS E SUPLEMENTOS NUTRICIONAIS LTDA;23,87052;6;0,0;;9999,0;0;0;143,22;0,0;0,0
3;HB;139600;COQUETELEIRA PRETA/GRAFITE 2 COMPARTPROB;789696;SUPLEY LAB. DE ALIMENTOS E SUPLEMENTOS NUTRICIONAIS LTDA;15,618622;91;0,039;2333,33;2333,33;4;0;1421,29;0,04;1384,74
3;HB;139636;ESC CAB CONDOR BARBIE RAQ 6898;30099;CONDOR S.A.FILIAL RECIFE;31,542399;39;0,088;443,18;443,18;3;0;1230,15;0,03;1063,61
3;HB;139637;ESC CAB CONDOR KIDS HOTWHEELS 6899;30099;CONDOR S.A.FILIAL RECIFE;26,740699;18;0,0;;9999,0;0;0;481,33;0,0;0,0
3;HB;139700;ESC D CLEAN INF LUNA ESTOJO MACIA;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;7,140168;501;3,872;129,39;129,39;300;16;3577,22;4,05;1918,41
3;HB;139701;GEL D CLEAN INF + ESC MACIA PEPPA 50G;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;8,366652;646;10,451;61,81;61,81;928;0;5404,86;10,31;158,27
3;HB;139702;KIT D CLEAN ESC INF+ GEL HEROIS 50G ;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;8,366652;493;7,02;70,23;70,23;623;0;4124,76;6,92;600,83
3;HB;139752;JOELHEIRA ORIF SPORT GG BC0036*;30937;MERCUR S.A;23,24;166;0,049;3387,76;3387,76;5;0;3857,84;0,06;3789,51
3;HB;139753;TORNOZELEIRA SPORT GG BC0045;30937;MERCUR S.A;22,603333;20;0,039;512,82;512,82;2;0;452,07;0,02;399,18
3;HB;139756;ORT PUNHO CURT C/TALA DIR PTO GG BC0056;30937;MERCUR S.A;27,29;1;0,01;100,0;100,0;1;0;27,29;0,01;10,92
3;HB;139758;ORT PUNHO CURT C/TALA ESQ PTO GG BC0056;30937;MERCUR S.A;27,29;2;0,0;;9999,0;0;0;54,58;0,0;0,0
3;HB;139760;ORT PUNHO LONG C/TALA DIR PTO GG;30937;MERCUR S.A;42,78;2;0,0;;9999,0;0;0;85,56;0,0;0,0
3;HB;139767;ORT PUNHO C/TALA BILATERAL BEG GG 0656*;30937;MERCUR S.A;28,134286;20;0,078;256,41;256,41;7;0;562,69;0,08;431,02
3;HB;139768;ORT PUNHO C/TALA BILATERAL PTO GG 0656;30937;MERCUR S.A;31,455;50;0,098;510,2;510,2;7;0;1572,75;0,08;1387,79
3;HB;139774;ESC MASSAGEADORA 7280-01-N*		;30083;LOLLY BABY PRODUTOS INFANTIS L;4,82396;233;2,971;78,42;78,42;271;0;1123,98;3,01;264,01
3;HB;139775;ESC MASSAGEADORA 7280-01-F*;30083;LOLLY BABY PRODUTOS INFANTIS L;4,82396;202;4,275;47,25;47,25;376;0;974,44;4,18;0,0
3;HB;139776;ESC MASSAGEADORA 7280-01-M*;30083;LOLLY BABY PRODUTOS INFANTIS L;4,82396;207;4,451;46,51;46,51;386;0;998,56;4,29;0,0
3;HB;139777;SABONETEIRA OCEANO 7144 ROSA BL*;30083;LOLLY BABY PRODUTOS INFANTIS L;4,563703;91;1,088;83,64;83,64;92;0;415,3;1,02;117,38
3;HB;139778;SABONETEIRA OCEANO 7144 AZUL BL*;30083;LOLLY BABY PRODUTOS INFANTIS L;4,563703;36;1,147;31,39;31,39;102;0;164,29;1,13;0,0
3;HB;139779;KIT MAM NET SIL 250/70 50R ROXA;30083;LOLLY BABY PRODUTOS INFANTIS L;20,490239;1;0,0;;9999,0;0;0;20,49;0,0;0,0
3;HB;139815;BICO MAM SIL COLOR BIG RED 0075-01-M;30083;LOLLY BABY PRODUTOS INFANTIS L;4,164513;817;15,931;51,28;51,28;1357;0;3402,41;15,08;0,0
3;HB;139823;BICO MAM SIL COLOR BIG RED 0075-01-F;30083;LOLLY BABY PRODUTOS INFANTIS L;4,164513;469;11,392;41,17;41,17;951;0;1953,16;10,57;0,0
3;HB;139826;MAMAD BIG COLOR 300ML RED 11675-01-M;30083;LOLLY BABY PRODUTOS INFANTIS L;11,824629;437;6,814;64,13;64,13;579;0;5167,36;6,43;332,78
3;HB;139830;MAMAD BIG COLOR 300ML RED 11675-01-F;30083;LOLLY BABY PRODUTOS INFANTIS L;11,82463;215;5,382;39,95;39,95;483;0;2542,3;5,37;0,0
3;HB;139957;BOLSA MATERNIDADE LOLLY;30083;LOLLY BABY PRODUTOS INFANTIS L;37,83;2;0,0;;9999,0;0;0;75,66;0,0;0,0
3;HB;140014;CREATINA ATLAS IRIDIUM 300G;789308;PHOTON NEGOCIOS DE SAUDE E BEM ESTAR LTDA;98,986525;103;0,0;;9999,0;0;0;10195,61;0,0;0,0
3;HB;140016;ESC CAB CONDOR EST FASHION OVAL 6894;30099;CONDOR S.A.FILIAL RECIFE;20,623167;5;0,0;;9999,0;0;0;103,12;0,0;0,0
3;Farma;140038;BOLINHA FISIOTERAPIA INCOTERM;31100;INCOTERM SOLUCOES EM MEDICAO LTDA;115,65694;20;0,0;;9999,0;0;0;2313,14;0,0;0,0
